Serial_number:
2036854
Project ID:
Shullcas
Location:
HuacracochaLk
LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2017/11/13,16:45:00,0,59.5536,8.966
2017/11/13,17:00:00,0,59.5573,8.829
2017/11/13,17:15:00,0,59.5679,8.592
2017/11/13,17:30:00,0,59.5802,8.385
2017/11/13,17:45:00,0,59.5923,8.037
2017/11/13,18:00:00,0,59.6093,7.801
2017/11/13,18:15:00,0,59.6208,8.047
2017/11/13,18:30:00,0,59.6355,7.894
2017/11/13,18:45:00,0,59.6699,7.818
2017/11/13,19:00:00,0,59.6905,7.666
2017/11/13,19:15:00,0,59.6978,7.356
2017/11/13,19:30:00,0,59.7299,7.175
2017/11/13,19:45:00,0,59.7463,7.113
2017/11/13,20:00:00,0,59.7421,6.971
2017/11/13,20:15:00,0,59.7728,7.112
2017/11/13,20:30:00,0,59.7771,7.063
2017/11/13,20:45:00,0,59.7803,6.800
2017/11/13,21:00:00,0,59.7938,6.799
2017/11/13,21:15:00,0,59.8088,6.845
2017/11/13,21:30:00,0,59.8050,6.868
2017/11/13,21:45:00,0,59.8040,6.829
2017/11/13,22:00:00,0,59.7959,6.606
2017/11/13,22:15:00,0,59.7904,6.528
2017/11/13,22:30:00,0,59.7857,6.630
2017/11/13,22:45:00,0,59.7935,6.650
2017/11/13,23:00:00,0,59.7879,6.666
2017/11/13,23:15:00,0,59.7902,6.508
2017/11/13,23:30:00,0,59.7755,6.374
2017/11/13,23:45:00,0,59.7722,6.366
2017/11/14,00:00:00,0,59.7600,6.388
2017/11/14,00:15:00,0,59.7492,6.349
2017/11/14,00:30:00,0,59.7347,6.308
2017/11/14,00:45:00,0,59.7235,6.175
2017/11/14,01:00:00,0,59.7187,6.141
2017/11/14,01:15:00,0,59.7035,6.010
2017/11/14,01:30:00,0,59.6893,6.047
2017/11/14,01:45:00,0,59.6861,6.073
2017/11/14,02:00:00,0,59.6817,6.010
2017/11/14,02:15:00,0,59.6751,5.899
2017/11/14,02:30:00,0,59.6698,5.772
2017/11/14,02:45:00,0,59.6648,5.661
2017/11/14,03:00:00,0,59.6722,5.585
2017/11/14,03:15:00,0,59.6693,5.570
2017/11/14,03:30:00,0,59.6670,5.584
2017/11/14,03:45:00,0,59.6713,5.523
2017/11/14,04:00:00,0,59.6700,5.341
2017/11/14,04:15:00,0,59.6719,5.193
2017/11/14,04:30:00,0,59.6794,4.682
2017/11/14,04:45:00,0,59.6848,4.449
2017/11/14,05:00:00,0,59.6895,4.357
2017/11/14,05:15:00,0,59.7052,4.101
2017/11/14,05:30:00,0,59.7207,4.129
2017/11/14,05:45:00,0,59.7306,4.060
2017/11/14,06:00:00,0,59.7356,4.158
2017/11/14,06:15:00,0,59.7502,4.111
2017/11/14,06:30:00,0,59.7716,4.078
2017/11/14,06:45:00,0,59.7902,4.110
2017/11/14,07:00:00,0,59.7970,4.141
2017/11/14,07:15:00,0,59.8250,4.240
2017/11/14,07:30:00,0,59.8374,4.423
2017/11/14,07:45:00,0,59.8403,4.505
2017/11/14,08:00:00,0,59.8455,4.639
2017/11/14,08:15:00,0,59.8521,4.861
2017/11/14,08:30:00,0,59.8516,5.034
2017/11/14,08:45:00,0,59.8508,5.205
2017/11/14,09:00:00,0,59.8485,5.481
2017/11/14,09:15:00,0,59.8487,5.800
2017/11/14,09:30:00,0,59.8439,6.138
2017/11/14,09:45:00,0,59.8435,6.470
2017/11/14,10:00:00,0,59.8292,6.769
2017/11/14,10:15:00,0,59.8207,7.008
2017/11/14,10:30:00,0,59.8161,7.521
2017/11/14,10:45:00,0,59.8138,7.546
2017/11/14,11:00:00,0,59.8141,7.473
2017/11/14,11:15:00,0,59.8002,7.457
2017/11/14,11:30:00,0,59.7880,7.759
2017/11/14,11:45:00,0,59.7767,7.785
2017/11/14,12:00:00,0,59.7669,7.649
2017/11/14,12:15:00,0,59.7479,7.513
2017/11/14,12:30:00,0,59.7410,7.377
2017/11/14,12:45:00,0,59.7398,7.284
2017/11/14,13:00:00,0,59.7269,7.238
2017/11/14,13:15:00,0,59.7103,7.114
2017/11/14,13:30:00,0,59.6803,7.123
2017/11/14,13:45:00,0,59.6672,7.290
2017/11/14,14:00:00,0,59.6513,7.450
2017/11/14,14:15:00,0,59.6346,7.575
2017/11/14,14:30:00,0,59.6214,7.751
2017/11/14,14:45:00,0,59.5923,8.080
2017/11/14,15:00:00,0,59.5747,8.184
2017/11/14,15:15:00,0,59.5599,8.368
2017/11/14,15:30:00,0,59.5586,8.568
2017/11/14,15:45:00,0,59.5468,8.804
2017/11/14,16:00:00,0,59.5544,9.003
2017/11/14,16:15:00,0,59.5459,8.867
2017/11/14,16:30:00,0,59.5470,8.863
2017/11/14,16:45:00,0,59.5650,8.827
2017/11/14,17:00:00,0,59.5825,8.128
2017/11/14,17:15:00,0,59.5861,7.676
2017/11/14,17:30:00,0,59.5946,7.532
2017/11/14,17:45:00,0,59.5941,7.520
2017/11/14,18:00:00,0,59.6065,7.437
2017/11/14,18:15:00,0,59.6287,7.381
2017/11/14,18:30:00,0,59.6604,7.418
2017/11/14,18:45:00,0,59.6691,7.608
2017/11/14,19:00:00,0,59.6947,7.698
2017/11/14,19:15:00,0,59.7106,7.792
2017/11/14,19:30:00,0,59.7215,7.484
2017/11/14,19:45:00,0,59.7183,7.393
2017/11/14,20:00:00,0,59.7371,7.429
2017/11/14,20:15:00,0,59.7466,7.491
2017/11/14,20:30:00,0,59.7665,7.269
2017/11/14,20:45:00,0,59.7633,6.990
2017/11/14,21:00:00,0,59.7740,6.958
2017/11/14,21:15:00,0,59.7818,6.987
2017/11/14,21:30:00,0,59.8009,6.930
2017/11/14,21:45:00,0,59.8028,6.839
2017/11/14,22:00:00,0,59.8034,6.653
2017/11/14,22:15:00,0,59.8028,6.891
2017/11/14,22:30:00,0,59.8143,6.560
2017/11/14,22:45:00,0,59.7977,6.337
2017/11/14,23:00:00,0,59.7819,6.464
2017/11/14,23:15:00,0,59.7727,6.111
2017/11/14,23:30:00,0,59.7540,6.184
2017/11/14,23:45:00,0,59.7420,6.445
2017/11/15,00:00:00,0,59.7399,6.244
2017/11/15,00:15:00,0,59.7252,6.083
2017/11/15,00:30:00,0,59.7161,6.281
2017/11/15,00:45:00,0,59.7049,6.323
2017/11/15,01:00:00,0,59.7059,6.228
2017/11/15,01:15:00,0,59.6933,5.887
2017/11/15,01:30:00,0,59.6664,5.567
2017/11/15,01:45:00,0,59.6625,5.780
2017/11/15,02:00:00,0,59.6384,5.736
2017/11/15,02:15:00,0,59.6216,5.630
2017/11/15,02:30:00,0,59.6177,5.498
2017/11/15,02:45:00,0,59.6168,5.435
2017/11/15,03:00:00,0,59.6181,5.324
2017/11/15,03:15:00,0,59.6292,5.374
2017/11/15,03:30:00,0,59.6253,5.519
2017/11/15,03:45:00,0,59.6284,5.539
2017/11/15,04:00:00,0,59.6374,5.437
2017/11/15,04:15:00,0,59.6359,5.191
2017/11/15,04:30:00,0,59.6427,5.149
2017/11/15,04:45:00,0,59.6482,5.370
2017/11/15,05:00:00,0,59.6613,5.430
2017/11/15,05:15:00,0,59.6812,5.426
2017/11/15,05:30:00,0,59.6964,5.382
2017/11/15,05:45:00,0,59.7081,5.242
2017/11/15,06:00:00,0,59.7164,5.168
2017/11/15,06:15:00,0,59.7249,5.212
2017/11/15,06:30:00,0,59.7365,5.230
2017/11/15,06:45:00,0,59.7547,5.224
2017/11/15,07:00:00,0,59.7680,5.164
2017/11/15,07:15:00,0,59.7778,5.111
2017/11/15,07:30:00,0,59.7844,5.169
2017/11/15,07:45:00,0,59.7934,5.271
2017/11/15,08:00:00,0,59.8062,5.392
2017/11/15,08:15:00,0,59.8197,5.498
2017/11/15,08:30:00,0,59.8318,5.674
2017/11/15,08:45:00,0,59.8427,5.830
2017/11/15,09:00:00,0,59.8402,6.045
2017/11/15,09:15:00,0,59.8426,6.387
2017/11/15,09:30:00,0,59.8417,6.564
2017/11/15,09:45:00,0,59.8366,6.735
2017/11/15,10:00:00,0,59.8499,6.924
2017/11/15,10:15:00,0,59.8477,7.104
2017/11/15,10:30:00,0,59.8418,7.166
2017/11/15,10:45:00,0,59.8402,7.289
2017/11/15,11:00:00,0,59.8427,7.338
2017/11/15,11:15:00,0,59.8249,7.491
2017/11/15,11:30:00,0,59.8265,7.596
2017/11/15,11:45:00,0,59.8196,7.766
2017/11/15,12:00:00,0,59.8004,7.760
2017/11/15,12:15:00,0,59.7840,8.099
2017/11/15,12:30:00,0,59.7732,8.448
2017/11/15,12:45:00,0,59.7483,9.019
2017/11/15,13:00:00,0,59.7402,9.136
2017/11/15,13:15:00,0,59.7224,9.129
2017/11/15,13:30:00,0,59.7024,9.291
2017/11/15,13:45:00,0,59.6865,9.322
2017/11/15,14:00:00,0,59.6729,9.198
2017/11/15,14:15:00,0,59.6530,9.255
2017/11/15,14:30:00,0,59.6384,9.178
2017/11/15,14:45:00,0,59.6198,9.169
2017/11/15,15:00:00,0,59.6141,9.062
2017/11/15,15:15:00,0,59.6042,9.021
2017/11/15,15:30:00,0,59.5893,8.734
2017/11/15,15:45:00,0,59.5869,8.488
2017/11/15,16:00:00,0,59.5913,8.219
2017/11/15,16:15:00,0,59.5880,8.019
2017/11/15,16:30:00,0,59.5893,7.853
2017/11/15,16:45:00,0,59.5973,7.714
2017/11/15,17:00:00,0,59.6009,7.553
2017/11/15,17:15:00,0,59.6034,7.632
2017/11/15,17:30:00,0,59.6180,7.529
2017/11/15,17:45:00,0,59.6432,7.398
2017/11/15,18:00:00,0,59.6820,7.418
2017/11/15,18:15:00,0,59.7023,7.440
2017/11/15,18:30:00,0,59.7258,7.538
2017/11/15,18:45:00,0,59.7257,7.472
2017/11/15,19:00:00,0,59.7462,7.739
2017/11/15,19:15:00,0,59.7564,7.765
2017/11/15,19:30:00,0,59.7638,7.722
2017/11/15,19:45:00,0,59.7774,7.643
2017/11/15,20:00:00,0,59.7990,7.434
2017/11/15,20:15:00,0,59.8162,7.314
2017/11/15,20:30:00,0,59.8216,7.242
2017/11/15,20:45:00,0,59.8148,7.347
2017/11/15,21:00:00,0,59.8076,7.277
2017/11/15,21:15:00,0,59.7979,7.191
2017/11/15,21:30:00,0,59.7963,7.035
2017/11/15,21:45:00,0,59.7921,7.119
2017/11/15,22:00:00,0,59.7899,7.078
2017/11/15,22:15:00,0,59.7931,7.097
2017/11/15,22:30:00,0,59.7951,6.983
2017/11/15,22:45:00,0,59.8071,6.888
2017/11/15,23:00:00,0,59.8098,6.798
2017/11/15,23:15:00,0,59.8062,6.596
2017/11/15,23:30:00,0,59.7892,6.469
2017/11/15,23:45:00,0,59.7854,6.392
2017/11/16,00:00:00,0,59.7636,6.374
2017/11/16,00:15:00,0,59.7479,6.370
2017/11/16,00:30:00,0,59.7312,6.316
2017/11/16,00:45:00,0,59.7169,6.300
2017/11/16,01:00:00,0,59.6972,6.222
2017/11/16,01:15:00,0,59.6794,6.052
2017/11/16,01:30:00,0,59.6695,5.937
2017/11/16,01:45:00,0,59.6658,5.759
2017/11/16,02:00:00,0,59.6530,5.891
2017/11/16,02:15:00,0,59.6490,5.845
2017/11/16,02:30:00,0,59.6531,5.800
2017/11/16,02:45:00,0,59.6391,5.821
2017/11/16,03:00:00,0,59.6337,5.802
2017/11/16,03:15:00,0,59.6347,5.723
2017/11/16,03:30:00,0,59.6370,5.673
2017/11/16,03:45:00,0,59.6419,5.610
2017/11/16,04:00:00,0,59.6425,5.578
2017/11/16,04:15:00,0,59.6459,5.436
2017/11/16,04:30:00,0,59.6535,5.307
2017/11/16,04:45:00,0,59.6564,4.933
2017/11/16,05:00:00,0,59.6675,5.038
2017/11/16,05:15:00,0,59.6706,5.067
2017/11/16,05:30:00,0,59.6725,5.117
2017/11/16,05:45:00,0,59.6770,5.128
2017/11/16,06:00:00,0,59.6847,5.116
2017/11/16,06:15:00,0,59.7068,5.094
2017/11/16,06:30:00,0,59.7225,5.037
2017/11/16,06:45:00,0,59.7340,4.934
2017/11/16,07:00:00,0,59.7532,4.868
2017/11/16,07:15:00,0,59.7587,4.865
2017/11/16,07:30:00,0,59.7755,4.882
2017/11/16,07:45:00,0,59.7851,4.917
2017/11/16,08:00:00,0,59.7837,4.987
2017/11/16,08:15:00,0,59.7961,5.195
2017/11/16,08:30:00,0,59.7991,5.374
2017/11/16,08:45:00,0,59.7932,5.565
2017/11/16,09:00:00,0,59.8029,5.789
2017/11/16,09:15:00,0,59.8127,5.903
2017/11/16,09:30:00,0,59.8083,6.094
2017/11/16,09:45:00,0,59.8097,6.243
2017/11/16,10:00:00,0,59.8117,6.141
2017/11/16,10:15:00,0,59.8078,6.086
2017/11/16,10:30:00,0,59.8112,6.269
2017/11/16,10:45:00,0,59.8006,6.385
2017/11/16,11:00:00,0,59.7951,6.453
2017/11/16,11:15:00,0,59.7875,6.462
2017/11/16,11:30:00,0,59.7947,6.300
2017/11/16,11:45:00,0,59.7909,6.285
2017/11/16,12:00:00,0,59.7743,6.287
2017/11/16,12:15:00,0,59.7614,6.292
2017/11/16,12:30:00,0,59.7593,6.383
2017/11/16,12:45:00,0,59.7464,6.528
2017/11/16,13:00:00,0,59.7297,6.368
2017/11/16,13:15:00,0,59.7200,6.040
2017/11/16,13:30:00,0,59.7237,5.813
2017/11/16,13:45:00,0,59.7185,5.673
2017/11/16,14:00:00,0,59.7124,5.566
2017/11/16,14:15:00,0,59.7029,5.574
2017/11/16,14:30:00,0,59.6866,5.485
2017/11/16,14:45:00,0,59.6691,5.576
2017/11/16,15:00:00,0,59.6549,5.645
2017/11/16,15:15:00,0,59.6365,5.819
2017/11/16,15:30:00,0,59.6247,6.075
2017/11/16,15:45:00,0,59.6171,6.090
2017/11/16,16:00:00,0,59.6107,6.099
2017/11/16,16:15:00,0,59.6136,6.168
2017/11/16,16:30:00,0,59.6230,6.272
2017/11/16,16:45:00,0,59.6314,6.231
2017/11/16,17:00:00,0,59.6430,6.204
2017/11/16,17:15:00,0,59.6554,6.164
2017/11/16,17:30:00,0,59.6645,6.198
2017/11/16,17:45:00,0,59.6702,6.238
2017/11/16,18:00:00,0,59.6885,5.528
2017/11/16,18:15:00,0,59.6937,5.185
2017/11/16,18:30:00,0,59.7093,4.961
2017/11/16,18:45:00,0,59.7174,4.914
2017/11/16,19:00:00,0,59.7312,4.966
2017/11/16,19:15:00,0,59.7440,4.983
2017/11/16,19:30:00,0,59.7623,4.884
2017/11/16,19:45:00,0,59.7777,4.940
2017/11/16,20:00:00,0,59.7820,4.882
2017/11/16,20:15:00,0,59.7860,4.791
2017/11/16,20:30:00,0,59.8039,4.735
2017/11/16,20:45:00,0,59.8136,4.879
2017/11/16,21:00:00,0,59.8093,5.100
2017/11/16,21:15:00,0,59.8159,5.232
2017/11/16,21:30:00,0,59.8077,5.031
2017/11/16,21:45:00,0,59.8038,5.181
2017/11/16,22:00:00,0,59.7986,5.226
2017/11/16,22:15:00,0,59.8058,5.164
2017/11/16,22:30:00,0,59.8016,5.155
2017/11/16,22:45:00,0,59.7977,5.121
2017/11/16,23:00:00,0,59.7861,5.160
2017/11/16,23:15:00,0,59.7609,5.173
2017/11/16,23:30:00,0,59.7528,5.158
2017/11/16,23:45:00,0,59.7305,5.128
2017/11/17,00:00:00,0,59.7169,5.116
2017/11/17,00:15:00,0,59.6967,5.077
2017/11/17,00:30:00,0,59.6915,4.973
2017/11/17,00:45:00,0,59.6878,4.932
2017/11/17,01:00:00,0,59.6873,4.830
2017/11/17,01:15:00,0,59.6713,4.767
2017/11/17,01:30:00,0,59.6610,4.482
2017/11/17,01:45:00,0,59.6568,4.446
2017/11/17,02:00:00,0,59.6530,4.589
2017/11/17,02:15:00,0,59.6363,4.628
2017/11/17,02:30:00,0,59.6265,4.617
2017/11/17,02:45:00,0,59.6210,4.575
2017/11/17,03:00:00,0,59.6062,4.550
2017/11/17,03:15:00,0,59.5921,4.513
2017/11/17,03:30:00,0,59.5817,4.505
2017/11/17,03:45:00,0,59.5837,4.378
2017/11/17,04:00:00,0,59.5992,4.311
2017/11/17,04:15:00,0,59.6129,4.353
2017/11/17,04:30:00,0,59.6119,4.297
2017/11/17,04:45:00,0,59.6163,4.249
2017/11/17,05:00:00,0,59.6102,4.232
2017/11/17,05:15:00,0,59.6191,4.231
2017/11/17,05:30:00,0,59.6272,4.127
2017/11/17,05:45:00,0,59.6402,4.130
2017/11/17,06:00:00,0,59.6490,4.126
2017/11/17,06:15:00,0,59.6457,4.120
2017/11/17,06:30:00,0,59.6577,4.095
2017/11/17,06:45:00,0,59.6663,4.086
2017/11/17,07:00:00,0,59.6746,4.090
2017/11/17,07:15:00,0,59.6833,4.066
2017/11/17,07:30:00,0,59.6869,4.132
2017/11/17,07:45:00,0,59.6914,4.228
2017/11/17,08:00:00,0,59.6954,4.382
2017/11/17,08:15:00,0,59.6962,4.526
2017/11/17,08:30:00,0,59.7000,4.677
2017/11/17,08:45:00,0,59.7015,4.919
2017/11/17,09:00:00,0,59.7144,5.056
2017/11/17,09:15:00,0,59.7176,5.188
2017/11/17,09:30:00,0,59.7238,5.705
2017/11/17,09:45:00,0,59.7281,6.141
2017/11/17,10:00:00,0,59.7369,6.202
2017/11/17,10:15:00,0,59.7308,6.131
2017/11/17,10:30:00,0,59.7274,6.068
2017/11/17,10:45:00,0,59.7208,6.002
2017/11/17,11:00:00,0,59.7140,6.123
2017/11/17,11:15:00,0,59.7126,6.270
2017/11/17,11:30:00,0,59.7037,6.330
2017/11/17,11:45:00,0,59.6962,6.267
2017/11/17,12:00:00,0,59.6807,6.305
2017/11/17,12:15:00,0,59.6682,6.331
2017/11/17,12:30:00,0,59.6570,6.374
2017/11/17,12:45:00,0,59.6456,6.497
2017/11/17,13:00:00,0,59.6343,6.526
2017/11/17,13:15:00,0,59.6111,6.617
2017/11/17,13:30:00,0,59.5888,6.760
2017/11/17,13:45:00,0,59.5500,7.160
2017/11/17,14:00:00,0,59.5389,8.162
2017/11/17,14:15:00,0,59.5272,7.853
2017/11/17,14:30:00,0,59.5121,7.962
2017/11/17,14:45:00,0,59.5055,8.186
2017/11/17,15:00:00,0,59.4725,8.223
2017/11/17,15:15:00,0,59.4756,7.937
2017/11/17,15:30:00,0,59.5152,7.746
2017/11/17,15:45:00,0,59.5265,7.317
2017/11/17,16:00:00,0,59.5258,6.856
2017/11/17,16:15:00,0,59.5440,6.495
2017/11/17,16:30:00,0,59.5548,5.901
2017/11/17,16:45:00,0,59.5595,5.684
2017/11/17,17:00:00,0,59.5676,5.629
2017/11/17,17:15:00,0,59.5838,5.501
2017/11/17,17:30:00,0,59.5998,5.344
2017/11/17,17:45:00,0,59.6068,5.159
2017/11/17,18:00:00,0,59.6163,4.870
2017/11/17,18:15:00,0,59.6314,4.752
2017/11/17,18:30:00,0,59.6307,4.722
2017/11/17,18:45:00,0,59.6338,4.682
2017/11/17,19:00:00,0,59.6380,4.992
2017/11/17,19:15:00,0,59.6541,5.120
2017/11/17,19:30:00,0,59.6587,5.200
2017/11/17,19:45:00,0,59.6646,5.215
2017/11/17,20:00:00,0,59.6644,5.161
2017/11/17,20:15:00,0,59.6626,5.170
2017/11/17,20:30:00,0,59.6790,4.818
2017/11/17,20:45:00,0,59.6982,5.007
2017/11/17,21:00:00,0,59.7048,4.995
2017/11/17,21:15:00,0,59.7234,5.011
2017/11/17,21:30:00,0,59.7369,4.757
2017/11/17,21:45:00,0,59.7289,4.832
2017/11/17,22:00:00,0,59.7275,4.902
2017/11/17,22:15:00,0,59.7340,4.906
2017/11/17,22:30:00,0,59.7269,4.870
2017/11/17,22:45:00,0,59.7300,4.874
2017/11/17,23:00:00,0,59.7218,4.858
2017/11/17,23:15:00,0,59.7003,4.849
2017/11/17,23:30:00,0,59.6887,4.811
2017/11/17,23:45:00,0,59.6856,4.803
2017/11/18,00:00:00,0,59.6760,4.776
2017/11/18,00:15:00,0,59.6671,4.764
2017/11/18,00:30:00,0,59.6549,4.746
2017/11/18,00:45:00,0,59.6406,4.712
2017/11/18,01:00:00,0,59.6354,4.690
2017/11/18,01:15:00,0,59.6203,4.663
2017/11/18,01:30:00,0,59.6028,4.635
2017/11/18,01:45:00,0,59.5889,4.581
2017/11/18,02:00:00,0,59.5775,4.506
2017/11/18,02:15:00,0,59.5658,4.416
2017/11/18,02:30:00,0,59.5609,4.446
2017/11/18,02:45:00,0,59.5534,4.402
2017/11/18,03:00:00,0,59.5473,4.429
2017/11/18,03:15:00,0,59.5417,4.444
2017/11/18,03:30:00,0,59.5438,4.438
2017/11/18,03:45:00,0,59.5255,4.435
2017/11/18,04:00:00,0,59.5117,4.345
2017/11/18,04:15:00,0,59.5089,4.297
2017/11/18,04:30:00,0,59.5208,4.352
2017/11/18,04:45:00,0,59.5278,4.351
2017/11/18,05:00:00,0,59.5309,4.377
2017/11/18,05:15:00,0,59.5311,4.378
2017/11/18,05:30:00,0,59.5383,4.371
2017/11/18,05:45:00,0,59.5486,4.353
2017/11/18,06:00:00,0,59.5637,4.320
2017/11/18,06:15:00,0,59.5764,4.287
2017/11/18,06:30:00,0,59.5948,4.294
2017/11/18,06:45:00,0,59.6080,4.234
2017/11/18,07:00:00,0,59.6110,4.175
2017/11/18,07:15:00,0,59.6292,4.129
2017/11/18,07:30:00,0,59.6423,4.163
2017/11/18,07:45:00,0,59.6601,4.219
2017/11/18,08:00:00,0,59.6784,4.255
2017/11/18,08:15:00,0,59.6825,4.352
2017/11/18,08:30:00,0,59.6922,4.526
2017/11/18,08:45:00,0,59.7031,4.778
2017/11/18,09:00:00,0,59.7100,5.077
2017/11/18,09:15:00,0,59.7112,5.490
2017/11/18,09:30:00,0,59.7079,5.640
2017/11/18,09:45:00,0,59.7081,5.993
2017/11/18,10:00:00,0,59.7056,6.054
2017/11/18,10:15:00,0,59.7041,6.041
2017/11/18,10:30:00,0,59.7019,6.299
2017/11/18,10:45:00,0,59.6958,6.296
2017/11/18,11:00:00,0,59.6905,6.387
2017/11/18,11:15:00,0,59.6874,6.803
2017/11/18,11:30:00,0,59.6824,6.703
2017/11/18,11:45:00,0,59.6756,6.746
2017/11/18,12:00:00,0,59.6645,7.002
2017/11/18,12:15:00,0,59.6508,7.088
2017/11/18,12:30:00,0,59.6354,7.328
2017/11/18,12:45:00,0,59.6247,7.549
2017/11/18,13:00:00,0,59.6153,7.630
2017/11/18,13:15:00,0,59.5996,7.692
2017/11/18,13:30:00,0,59.5810,7.750
2017/11/18,13:45:00,0,59.5640,7.817
2017/11/18,14:00:00,0,59.5548,8.285
2017/11/18,14:15:00,0,59.5446,8.491
2017/11/18,14:30:00,0,59.5265,8.705
2017/11/18,14:45:00,0,59.5160,8.747
2017/11/18,15:00:00,0,59.5053,8.630
2017/11/18,15:15:00,0,59.4958,8.789
2017/11/18,15:30:00,0,59.4748,8.681
2017/11/18,15:45:00,0,59.4685,8.547
2017/11/18,16:00:00,0,59.4703,8.419
2017/11/18,16:15:00,0,59.4632,8.268
2017/11/18,16:30:00,0,59.4601,8.207
2017/11/18,16:45:00,0,59.4601,8.068
2017/11/18,17:00:00,0,59.4656,7.888
2017/11/18,17:15:00,0,59.4774,7.679
2017/11/18,17:30:00,0,59.4814,7.454
2017/11/18,17:45:00,0,59.4847,7.203
2017/11/18,18:00:00,0,59.5274,7.223
2017/11/18,18:15:00,0,59.5376,7.244
2017/11/18,18:30:00,0,59.5113,7.405
2017/11/18,18:45:00,0,59.5320,7.469
2017/11/18,19:00:00,0,59.5627,7.397
2017/11/18,19:15:00,0,59.5837,7.413
2017/11/18,19:30:00,0,59.5932,7.048
2017/11/18,19:45:00,0,59.5987,7.174
2017/11/18,20:00:00,0,59.6029,7.109
2017/11/18,20:15:00,0,59.6110,7.267
2017/11/18,20:30:00,0,59.6381,7.111
2017/11/18,20:45:00,0,59.6529,6.922
2017/11/18,21:00:00,0,59.6562,6.759
2017/11/18,21:15:00,0,59.6762,6.794
2017/11/18,21:30:00,0,59.6735,6.766
2017/11/18,21:45:00,0,59.6805,6.745
2017/11/18,22:00:00,0,59.6834,6.774
2017/11/18,22:15:00,0,59.6878,6.706
2017/11/18,22:30:00,0,59.6823,6.638
2017/11/18,22:45:00,0,59.6806,6.616
2017/11/18,23:00:00,0,59.6782,6.639
2017/11/18,23:15:00,0,59.6592,6.513
2017/11/18,23:30:00,0,59.6474,6.508
2017/11/18,23:45:00,0,59.6374,6.115
2017/11/19,00:00:00,0,59.6250,5.860
2017/11/19,00:15:00,0,59.6193,5.953
2017/11/19,00:30:00,0,59.6036,5.835
2017/11/19,00:45:00,0,59.5976,5.629
2017/11/19,01:00:00,0,59.5797,5.229
2017/11/19,01:15:00,0,59.5712,5.584
2017/11/19,01:30:00,0,59.5829,5.602
2017/11/19,01:45:00,0,59.5832,5.625
2017/11/19,02:00:00,0,59.5489,4.942
2017/11/19,02:15:00,0,59.5433,5.120
2017/11/19,02:30:00,0,59.5260,5.257
2017/11/19,02:45:00,0,59.5087,5.298
2017/11/19,03:00:00,0,59.5062,5.208
2017/11/19,03:15:00,0,59.5075,5.167
2017/11/19,03:30:00,0,59.5028,5.176
2017/11/19,03:45:00,0,59.5053,5.193
2017/11/19,04:00:00,0,59.5090,5.198
2017/11/19,04:15:00,0,59.4993,5.156
2017/11/19,04:30:00,0,59.4984,5.077
2017/11/19,04:45:00,0,59.5034,5.061
2017/11/19,05:00:00,0,59.5127,5.016
2017/11/19,05:15:00,0,59.5122,4.987
2017/11/19,05:30:00,0,59.5128,4.816
2017/11/19,05:45:00,0,59.5230,4.854
2017/11/19,06:00:00,0,59.5398,4.806
2017/11/19,06:15:00,0,59.5523,4.558
2017/11/19,06:30:00,0,59.5693,4.581
2017/11/19,06:45:00,0,59.5859,4.275
2017/11/19,07:00:00,0,59.5990,4.333
2017/11/19,07:15:00,0,59.6116,4.372
2017/11/19,07:30:00,0,59.6287,4.367
2017/11/19,07:45:00,0,59.6499,4.398
2017/11/19,08:00:00,0,59.6646,4.421
2017/11/19,08:15:00,0,59.6783,4.349
2017/11/19,08:30:00,0,59.6834,4.412
2017/11/19,08:45:00,0,59.6876,4.580
2017/11/19,09:00:00,0,59.6952,4.767
2017/11/19,09:15:00,0,59.6893,5.084
2017/11/19,09:30:00,0,59.6885,5.369
2017/11/19,09:45:00,0,59.6863,5.484
2017/11/19,10:00:00,0,59.6744,5.933
2017/11/19,10:15:00,0,59.6648,6.355
2017/11/19,10:30:00,0,59.6715,6.856
2017/11/19,10:45:00,0,59.6615,7.014
2017/11/19,11:00:00,0,59.6590,7.238
2017/11/19,11:15:00,0,59.6512,7.893
2017/11/19,11:30:00,0,59.6489,8.031
2017/11/19,11:45:00,0,59.6521,8.389
2017/11/19,12:00:00,0,59.6402,8.690
2017/11/19,12:15:00,0,59.6165,9.202
2017/11/19,12:30:00,0,59.6095,9.530
2017/11/19,12:45:00,0,59.5872,9.731
2017/11/19,13:00:00,0,59.5736,10.004
2017/11/19,13:15:00,0,59.5573,9.667
2017/11/19,13:30:00,0,59.5340,9.529
2017/11/19,13:45:00,0,59.5185,9.295
2017/11/19,14:00:00,0,59.5055,9.193
2017/11/19,14:15:00,0,59.4975,9.193
2017/11/19,14:30:00,0,59.4971,9.339
2017/11/19,14:45:00,0,59.4891,9.188
2017/11/19,15:00:00,0,59.4811,9.141
2017/11/19,15:15:00,0,59.4653,9.195
2017/11/19,15:30:00,0,59.4658,9.441
2017/11/19,15:45:00,0,59.4561,9.338
2017/11/19,16:00:00,0,59.4473,9.436
2017/11/19,16:15:00,0,59.4468,9.417
2017/11/19,16:30:00,0,59.4584,9.171
2017/11/19,16:45:00,0,59.4639,8.924
2017/11/19,17:00:00,0,59.4743,8.807
2017/11/19,17:15:00,0,59.4768,8.773
