Serial_number:
2036854
Project ID:
Shullcas
Location:
HuacracochaLk
LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2017/03/09,16:15:00,0,59.5597,8.117
2017/03/09,16:30:00,0,59.5536,8.033
2017/03/09,16:45:00,0,59.5486,7.965
2017/03/09,17:00:00,0,59.5521,7.875
2017/03/09,17:15:00,0,59.5573,7.758
2017/03/09,17:30:00,0,59.5682,7.682
2017/03/09,17:45:00,0,59.5749,7.527
2017/03/09,18:00:00,0,59.5806,7.413
2017/03/09,18:15:00,0,59.5841,7.263
2017/03/09,18:30:00,0,59.5901,7.027
2017/03/09,18:45:00,0,59.6032,6.940
2017/03/09,19:00:00,0,59.6188,6.788
2017/03/09,19:15:00,0,59.6385,6.745
2017/03/09,19:30:00,0,59.6541,6.777
2017/03/09,19:45:00,0,59.6794,6.745
2017/03/09,20:00:00,0,59.6787,6.640
2017/03/09,20:15:00,0,59.6966,6.487
2017/03/09,20:30:00,0,59.7035,6.367
2017/03/09,20:45:00,0,59.7185,6.279
2017/03/09,21:00:00,0,59.7326,6.143
2017/03/09,21:15:00,0,59.7440,6.080
2017/03/09,21:30:00,0,59.7682,5.996
2017/03/09,21:45:00,0,59.7771,5.807
2017/03/09,22:00:00,0,59.7831,5.588
2017/03/09,22:15:00,0,59.7778,5.679
2017/03/09,22:30:00,0,59.7669,5.914
2017/03/09,22:45:00,0,59.7793,5.963
2017/03/09,23:00:00,0,59.7855,6.070
2017/03/09,23:15:00,0,59.7907,6.052
2017/03/09,23:30:00,0,59.7846,6.103
2017/03/09,23:45:00,0,59.7806,6.096
2017/03/10,00:00:00,0,59.7744,5.928
2017/03/10,00:15:00,0,59.7691,5.957
2017/03/10,00:30:00,0,59.7585,5.981
2017/03/10,00:45:00,0,59.7400,5.963
2017/03/10,01:00:00,0,59.7359,5.935
2017/03/10,01:15:00,0,59.7352,5.859
2017/03/10,01:30:00,0,59.7279,5.722
2017/03/10,01:45:00,0,59.7277,5.713
2017/03/10,02:00:00,0,59.7122,5.697
2017/03/10,02:15:00,0,59.6924,5.593
2017/03/10,02:30:00,0,59.6865,5.622
2017/03/10,02:45:00,0,59.6762,5.594
2017/03/10,03:00:00,0,59.6703,5.609
2017/03/10,03:15:00,0,59.6699,5.633
2017/03/10,03:30:00,0,59.6663,5.628
2017/03/10,03:45:00,0,59.6713,5.609
2017/03/10,04:00:00,0,59.6812,5.568
2017/03/10,04:15:00,0,59.6882,5.489
2017/03/10,04:30:00,0,59.6890,5.438
2017/03/10,04:45:00,0,59.6916,5.450
2017/03/10,05:00:00,0,59.6978,5.432
2017/03/10,05:15:00,0,59.7015,5.420
2017/03/10,05:30:00,0,59.7063,5.394
2017/03/10,05:45:00,0,59.7135,5.256
2017/03/10,06:00:00,0,59.7236,5.024
2017/03/10,06:15:00,0,59.7330,5.080
2017/03/10,06:30:00,0,59.7423,5.200
2017/03/10,06:45:00,0,59.7619,5.202
2017/03/10,07:00:00,0,59.7758,5.231
2017/03/10,07:15:00,0,59.7947,5.227
2017/03/10,07:30:00,0,59.8080,5.238
2017/03/10,07:45:00,0,59.8229,5.210
2017/03/10,08:00:00,0,59.8346,4.917
2017/03/10,08:15:00,0,59.8469,4.759
2017/03/10,08:30:00,0,59.8577,4.955
2017/03/10,08:45:00,0,59.8648,4.871
2017/03/10,09:00:00,0,59.8717,4.774
2017/03/10,09:15:00,0,59.8735,4.959
2017/03/10,09:30:00,0,59.8845,4.998
2017/03/10,09:45:00,0,59.8771,5.038
2017/03/10,10:00:00,0,59.8725,5.140
2017/03/10,10:15:00,0,59.8801,5.235
2017/03/10,10:30:00,0,59.8761,5.109
2017/03/10,10:45:00,0,59.8783,5.143
2017/03/10,11:00:00,0,59.8766,5.137
2017/03/10,11:15:00,0,59.8773,5.364
2017/03/10,11:30:00,0,59.8705,5.519
2017/03/10,11:45:00,0,59.8689,5.597
2017/03/10,12:00:00,0,59.8569,5.678
2017/03/10,12:15:00,0,59.8471,5.701
2017/03/10,12:30:00,0,59.8616,5.790
2017/03/10,12:45:00,0,59.8310,5.751
2017/03/10,13:00:00,0,59.8033,5.604
2017/03/10,13:15:00,0,59.7904,5.735
2017/03/10,13:30:00,0,59.7769,5.793
2017/03/10,13:45:00,0,59.7613,5.850
2017/03/10,14:00:00,0,59.7415,5.784
2017/03/10,14:15:00,0,59.7280,5.938
2017/03/10,14:30:00,0,59.7108,5.942
2017/03/10,14:45:00,0,59.6918,6.253
2017/03/10,15:00:00,0,59.6742,6.486
2017/03/10,15:15:00,0,59.6550,6.773
2017/03/10,15:30:00,0,59.6430,6.728
2017/03/10,15:45:00,0,59.6498,6.707
2017/03/10,16:00:00,0,59.6390,6.661
2017/03/10,16:15:00,0,59.6240,6.784
2017/03/10,16:30:00,0,59.6364,6.898
2017/03/10,16:45:00,0,59.6384,7.058
2017/03/10,17:00:00,0,59.6427,6.959
2017/03/10,17:15:00,0,59.6526,6.825
2017/03/10,17:30:00,0,59.6547,6.779
2017/03/10,17:45:00,0,59.6600,6.763
2017/03/10,18:00:00,0,59.6710,6.726
2017/03/10,18:15:00,0,59.6775,6.697
2017/03/10,18:30:00,0,59.6949,6.623
2017/03/10,18:45:00,0,59.7090,6.475
2017/03/10,19:00:00,0,59.7149,6.325
2017/03/10,19:15:00,0,59.7331,6.195
2017/03/10,19:30:00,0,59.7382,6.236
2017/03/10,19:45:00,0,59.7503,6.202
2017/03/10,20:00:00,0,59.7569,6.253
2017/03/10,20:15:00,0,59.7720,6.246
2017/03/10,20:30:00,0,59.7827,6.166
2017/03/10,20:45:00,0,59.8032,6.104
2017/03/10,21:00:00,0,59.8148,5.965
